180013,127.0
180012,670.0
180015,888.0
163910,629.0
261102,1602.0
261101,1435.0
180018,42.0
040190,1009.0
510290,190.0
180010,74.0
270050,93.0
340009,1419.0
340007,1008.0
340008,107.0
340001,151.0
340005,502.0
340006,150.0
180026,1545.0
180025,1121.0
180028,294.0
270049,832.0
270048,843.0
180029,815.0
270047,352.0
270046,398.0
270045,1075.0
270044,1314.0
270043,425.0
270042,2.0
180020,59.0
519097,121.0
270041,51.0
519099,88.0
510280,296.0
519093,77.0
519095,184.0
519091,82.0
163909,1603.0
163907,952.0
257060,991.0
512010,608.0
162605,833.0
270030,802.0
162607,992.0
160415,893.0
180002,825.0
180001,644.0
160417,307.0
270029,898.0
160416,37.0
257070,787.0
180003,1327.0
270028,1550.0
270027,26.0
040180,271.0
270026,1605.0
180008,559.0
270025,116.0
270023,4.0
270022,940.0
270021,132.0
180009,515.0
410002,527.0
410001,304.0
090012,1343.0
090013,1507.0
090010,982.0
090011,624.0
090016,1185.0
090017,1604.0
090015,87.0
090018,213.0
090019,1291.0
090001,750.0
090002,1449.0
090005,594.0
090006,754.0
090003,979.0
090004,711.0
090009,1535.0
090007,12.0
090008,950.0
041003,453.0
161713,1058.0
161715,842.0
161714,71.0
740101,956.0
161716,1226.0
161718,1333.0
090020,569.0
090023,501.0
090021,329.0
090022,545.0
519908,61.0
161706,799.0
510210,1607.0
519027,766.0
519029,124.0
519024,1150.0
519023,1099.0
519026,1539.0
519025,800.0
519020,1606.0
519021,562.0
519017,1423.0
163503,1496.0
519019,1468.0
519018,1383.0
519013,1609.0
486002,3.0
519015,851.0
519011,960.0
000113,729.0
162208,1442.0
288201,380.0
000112,779.0
162207,630.0
000111,714.0
510230,227.0
217004,482.0
217005,997.0
162209,1089.0
000110,734.0
217002,98.0
162204,775.0
000117,1323.0
000116,713.0
217003,1533.0
162203,840.0
000115,764.0
162206,563.0
217001,53.0
162205,1223.0
000119,1608.0
162202,1204.0
000118,1206.0
162201,322.0
486001,10.0
000120,1286.0
217017,777.0
217018,331.0
165707,841.0
262001,64.0
217015,81.0
165705,1612.0
217016,726.0
000106,660.0
217013,137.0
519039,554.0
000105,599.0
510220,1361.0
217014,411.0
000104,791.0
217011,864.0
000103,44.0
217012,270.0
519035,1611.0
000109,1388.0
217010,72.0
519034,1018.0
000107,1610.0
519030,477.0
519033,459.0
519032,826.0
217008,1045.0
217009,828.0
217026,393.0
217027,589.0
217024,1615.0
217025,478.0
217022,951.0
217023,884.0
519068,1541.0
217020,153.0
217021,181.0
485122,423.0
519069,863.0
519066,346.0
450019,1525.0
450018,1198.0
164809,239.0
450011,853.0
450010,1400.0
217019,761.0
164808,1456.0
485119,1614.0
485111,1586.0
485114,1613.0
485118,415.0
213909,404.0
519050,1102.0
450008,465.0
229002,657.0
450007,1161.0
450009,250.0
485120,399.0
450004,1329.0
450003,1362.0
450006,1543.0
450005,1538.0
710302,959.0
710301,1216.0
450002,887.0
450001,1369.0
519089,1357.0
485105,1258.0
180031,1.0
180030,1334.0
485107,683.0
510270,408.0
180033,702.0
519087,95.0
213917,1551.0
470088,1245.0
159003,473.0
470089,1348.0
159004,347.0
159001,538.0
159002,375.0
510260,1289.0
164815,75.0
164812,662.0
164810,1573.0
164811,1498.0
519078,1393.0
470098,201.0
671010,1617.0
000179,65.0
000177,512.0
001023,1225.0
202801,33.0
000182,466.0
150156,954.0
000181,455.0
001031,1108.0
770001,1364.0
150154,1002.0
000180,41.0
151002,1502.0
001033,1616.0
151001,204.0
470068,827.0
000183,631.0
000167,1113.0
000166,788.0
000165,753.0
001013,1340.0
000169,970.0
740602,427.0
740601,497.0
380010,500.0
380011,424.0
000171,1443.0
000170,1146.0
001021,1619.0
000175,635.0
000174,567.0
470078,1618.0
000173,141.0
000172,291.0
000199,625.0
000198,407.0
000188,614.0
000187,575.0
470060,374.0
392001,505.0
392002,435.0
163005,1281.0
163003,1395.0
163001,829.0
000193,87.0
000192,1416.0
000191,1534.0
000190,699.0
000197,555.0
000196,1004.0
470059,781.0
000195,848.0
470058,839.0
000194,961.0
162108,1019.0
070088,391.0
000139,681.0
162105,964.0
000138,534.0
000137,514.0
162107,701.0
519588,549.0
000136,1031.0
519589,488.0
519100,650.0
460220,1234.0
162102,188.0
470028,1156.0
000142,780.0
000141,691.0
000124,727.0
000123,1199.0
070099,1397.0
000122,980.0
000121,652.0
000128,449.0
000127,360.0
000126,1025.0
000125,1520.0
000129,363.0
482002,410.0
470030,467.0
000131,1160.0
000130,1517.0
320021,252.0
320022,1271.0
320020,1622.0
001001,1554.0
210011,1540.0
210010,1295.0
001003,1621.0
510310,232.0
519123,1126.0
519122,1260.0
519124,1254.0
519121,1411.0
519120,682.0
470006,1101.0
470008,1624.0
210009,267.0
470007,915.0
470009,248.0
210004,34.0
320018,1336.0
210003,369.0
320019,536.0
320016,4.0
210002,50.0
001011,1577.0
320017,36.0
210001,861.0
320014,1118.0
210008,1601.0
210007,96.0
320015,269.0
320012,9.0
210006,1623.0
320013,56.0
210005,965.0
519119,1516.0
000143,1430.0
519116,1575.0
000149,1446.0
519115,850.0
000148,994.0
519118,1125.0
510300,218.0
000147,838.0
541005,1182.0
371120,1488.0
519117,1017.0
519112,1324.0
519111,1351.0
519113,1112.0
519110,229.0
360003,611.0
360001,1396.0
470018,786.0
210014,963.0
360009,1105.0
470011,1626.0
210013,442.0
541011,646.0
470010,1283.0
210012,520.0
000153,1117.0
360007,183.0
000152,1107.0
360008,1380.0
000151,1625.0
360005,849.0
000150,1466.0
360006,1176.0
470014,533.0
750001,1028.0
050030,34.0
166105,1049.0
360014,1296.0
360012,1090.0
360013,924.0
360010,161.0
360011,58.0
160808,742.0
160807,288.0
160809,773.0
360019,450.0
160806,622.0
360016,1122.0
160805,623.0
050027,1189.0
320010,690.0
050028,1627.0
320011,240.0
050025,9.0
050026,36.0
050020,83.0
050023,916.0
050024,1422.0
050021,319.0
050022,923.0
630001,23.0
630002,1587.0
320009,1433.0
360020,716.0
320007,1355.0
750005,1561.0
320008,1628.0
750003,816.0
320005,1451.0
750002,792.0
320006,68.0
320003,1359.0
320004,1196.0
320001,349.0
750007,430.0
750006,498.0
320002,574.0
050016,1501.0
050014,918.0
050015,57.0
050018,1425.0
050019,1330.0
630005,175.0
630006,126.0
630003,1497.0
630009,1266.0
050012,1170.0
573003,922.0
050013,277.0
630007,942.0
050010,794.0
050011,732.0
630008,165.0
630012,633.0
630010,1069.0
630011,154.0
457001,16.0
160810,978.0
050006,1053.0
585001,671.0
050003,486.0
050004,1375.0
372010,958.0
050009,872.0
050007,1167.0
050008,1181.0
630016,8.0
630015,10.0
050001,1470.0
050002,246.0
118002,20.0
118001,70.0
519506,568.0
519507,434.0
519989,1557.0
519505,602.0
519987,286.0
519985,803.0
519501,432.0
519983,64.0
070008,494.0
070005,1379.0
519981,15.0
070006,869.0
070003,757.0
070001,1310.0
070002,1186.0
070009,693.0
001077,438.0
070010,138.0
519979,493.0
291007,944.0
070011,654.0
519977,1191.0
519976,1302.0
001057,381.0
001058,487.0
070018,1000.0
070019,285.0
070016,1341.0
070017,1203.0
610007,1514.0
070015,1205.0
610008,1432.0
610005,1450.0
070012,85.0
070013,63.0
610006,1387.0
001063,32.0
001065,25.0
001066,24.0
001061,27.0
070021,1154.0
070022,1515.0
070020,1631.0
070029,653.0
070027,85.0
070028,666.0
070025,1287.0
070026,1630.0
070023,207.0
610003,1629.0
610004,1222.0
470888,50.0
610001,809.0
610002,819.0
519519,946.0
070032,735.0
519517,480.0
070033,899.0
519518,540.0
070030,35.0
519999,639.0
070031,13.0
519998,601.0
519511,685.0
519993,745.0
519510,385.0
070038,1444.0
519991,114.0
070036,607.0
070037,1509.0
070035,641.0
202002,310.0
202003,949.0
202001,314.0
519508,509.0
519509,445.0
161614,1633.0
110028,1634.0
161613,47.0
110029,73.0
110026,45.0
161616,149.0
110027,1267.0
161615,463.0
161610,892.0
110025,818.0
110022,900.0
161612,1344.0
