180013,5.0
180012,3.0
180015,3.0
163910,3.0
261102,1.0
261101,2.0
180018,5.0
040190,3.0
510290,4.0
180010,5.0
270050,5.0
340009,2.0
340007,3.0
340008,5.0
340001,5.0
340005,4.0
340006,5.0
180026,1.0
180025,3.0
180028,4.0
270049,3.0
270048,3.0
180029,3.0
270047,4.0
270046,4.0
270045,3.0
270044,2.0
270043,4.0
270042,5.0
180020,5.0
519097,5.0
270041,5.0
519099,5.0
510280,4.0
519093,5.0
519095,4.0
519091,5.0
163909,1.0
163907,3.0
257060,3.0
512010,3.0
162605,3.0
270030,3.0
162607,3.0
160415,3.0
180002,3.0
180001,3.0
160417,4.0
270029,3.0
160416,4.0
257070,3.0
180003,2.0
270028,1.0
270027,5.0
040180,4.0
270026,1.0
180008,3.0
270025,5.0
270023,5.0
270022,3.0
270021,5.0
180009,4.0
410002,4.0
410001,4.0
090012,2.0
090013,2.0
090010,3.0
090011,3.0
090016,2.0
090017,1.0
090015,5.0
090018,4.0
090019,2.0
090001,3.0
090002,2.0
090005,3.0
090006,3.0
090003,3.0
090004,3.0
090009,1.0
090007,5.0
090008,3.0
041003,4.0
161713,3.0
161715,3.0
161714,2.0
740101,3.0
161716,2.0
161718,2.0
090020,3.0
090023,4.0
090021,4.0
090022,4.0
519908,5.0
161706,3.0
510210,1.0
519027,3.0
519029,5.0
519024,3.0
519023,3.0
519026,1.0
519025,3.0
519020,1.0
519021,3.0
519017,2.0
163503,2.0
519019,2.0
519018,2.0
519013,1.0
486002,5.0
519015,3.0
519011,3.0
000113,3.0
162208,2.0
288201,4.0
000112,3.0
162207,3.0
000111,3.0
510230,4.0
217004,4.0
217005,3.0
162209,3.0
000110,3.0
217002,5.0
162204,3.0
000117,2.0
000116,3.0
217003,2.0
162203,3.0
000115,3.0
162206,3.0
217001,5.0
162205,2.0
000119,1.0
162202,2.0
000118,2.0
162201,4.0
486001,5.0
000120,2.0
217017,3.0
217018,4.0
165707,3.0
262001,3.0
217015,2.0
165705,1.0
217016,3.0
000106,3.0
217013,5.0
519039,4.0
000105,3.0
510220,2.0
217014,4.0
000104,3.0
217011,3.0
000103,4.0
217012,4.0
519035,1.0
000109,2.0
217010,5.0
519034,3.0
000107,1.0
519030,4.0
519033,4.0
519032,3.0
217008,3.0
217009,3.0
217026,4.0
217027,3.0
217024,1.0
217025,4.0
217022,3.0
217023,3.0
519068,1.0
217020,5.0
217021,4.0
485122,4.0
519069,3.0
519066,4.0
450019,2.0
450018,2.0
164809,4.0
450011,3.0
450010,2.0
217019,3.0
164808,2.0
485119,1.0
485111,1.0
485114,1.0
485118,4.0
213909,4.0
519050,3.0
450008,4.0
229002,3.0
450007,2.0
450009,4.0
485120,4.0
450004,2.0
450003,2.0
450006,1.0
450005,1.0
710302,3.0
710301,2.0
450002,3.0
450001,2.0
519089,2.0
485105,2.0
180031,5.0
180030,2.0
485107,3.0
510270,4.0
180033,3.0
519087,5.0
213917,1.0
470088,2.0
159003,4.0
470089,2.0
159004,4.0
159001,4.0
159002,4.0
510260,2.0
164815,2.0
164812,3.0
164810,1.0
164811,2.0
519078,2.0
470098,4.0
671010,1.0
000179,3.0
000177,4.0
001023,2.0
202801,5.0
000182,4.0
150156,3.0
000181,4.0
001031,3.0
770001,2.0
150154,3.0
000180,4.0
151002,2.0
001033,1.0
151001,4.0
470068,3.0
000183,3.0
000167,3.0
000166,3.0
000165,3.0
001013,2.0
000169,3.0
740602,4.0
740601,4.0
380010,4.0
380011,4.0
000171,2.0
000170,3.0
001021,1.0
000175,3.0
000174,3.0
470078,1.0
000173,5.0
000172,4.0
000199,3.0
000198,4.0
000188,3.0
000187,3.0
470060,4.0
392001,4.0
392002,4.0
163005,2.0
163003,2.0
163001,3.0
000193,1.0
000192,2.0
000191,2.0
000190,3.0
000197,3.0
000196,3.0
470059,3.0
000195,3.0
470058,3.0
000194,3.0
162108,3.0
070088,4.0
000139,3.0
162105,3.0
000138,4.0
000137,4.0
162107,3.0
519588,4.0
000136,3.0
519589,4.0
519100,3.0
460220,2.0
162102,4.0
470028,2.0
000142,3.0
000141,3.0
000124,3.0
000123,2.0
070099,2.0
000122,3.0
000121,3.0
000128,4.0
000127,4.0
000126,3.0
000125,2.0
000129,4.0
482002,4.0
470030,4.0
000131,2.0
000130,2.0
320021,4.0
320022,2.0
320020,1.0
001001,1.0
210011,1.0
210010,2.0
001003,1.0
510310,4.0
519123,3.0
519122,2.0
519124,2.0
519121,2.0
519120,3.0
470006,3.0
470008,1.0
210009,4.0
470007,3.0
470009,4.0
210004,5.0
320018,2.0
210003,4.0
320019,4.0
320016,5.0
210002,5.0
001011,1.0
320017,5.0
210001,3.0
320014,3.0
210008,1.0
210007,5.0
320015,4.0
320012,5.0
210006,1.0
320013,3.0
210005,3.0
519119,2.0
000143,2.0
519116,1.0
000149,2.0
519115,3.0
000148,3.0
519118,3.0
510300,4.0
000147,3.0
541005,2.0
371120,2.0
519117,3.0
519112,2.0
519111,2.0
519113,3.0
519110,4.0
360003,3.0
360001,2.0
470018,3.0
210014,3.0
360009,3.0
470011,1.0
210013,4.0
541011,3.0
470010,2.0
210012,4.0
000153,3.0
360007,4.0
000152,3.0
360008,2.0
000151,1.0
360005,3.0
000150,2.0
360006,2.0
470014,4.0
750001,3.0
050030,5.0
166105,3.0
360014,2.0
360012,3.0
360013,3.0
360010,5.0
360011,5.0
160808,3.0
160807,4.0
160809,3.0
360019,4.0
160806,3.0
360016,3.0
160805,3.0
050027,2.0
320010,3.0
050028,1.0
320011,4.0
050025,5.0
050026,5.0
050020,1.0
050023,3.0
050024,2.0
050021,4.0
050022,3.0
630001,5.0
630002,1.0
320009,2.0
360020,3.0
320007,2.0
750005,1.0
320008,1.0
750003,3.0
320005,2.0
750002,3.0
320006,5.0
320003,2.0
320004,2.0
320001,4.0
750007,4.0
750006,4.0
320002,3.0
050016,2.0
050014,3.0
050015,3.0
050018,2.0
050019,2.0
630005,4.0
630006,5.0
630003,2.0
630009,2.0
050012,2.0
573003,3.0
050013,4.0
630007,3.0
050010,3.0
050011,3.0
630008,5.0
630012,3.0
630010,3.0
630011,5.0
457001,5.0
160810,3.0
050006,3.0
585001,3.0
050003,4.0
050004,2.0
372010,3.0
050009,3.0
050007,2.0
050008,2.0
630016,5.0
630015,5.0
050001,2.0
050002,4.0
118002,5.0
118001,2.0
519506,3.0
519507,4.0
519989,1.0
519505,3.0
519987,4.0
519985,3.0
519501,4.0
519983,5.0
070008,4.0
070005,2.0
519981,5.0
070006,3.0
070003,3.0
070001,2.0
070002,2.0
070009,3.0
001077,4.0
070010,5.0
519979,4.0
291007,3.0
070011,3.0
519977,2.0
519976,2.0
001057,4.0
001058,4.0
070018,3.0
070019,4.0
070016,2.0
070017,2.0
610007,2.0
070015,2.0
610008,2.0
610005,2.0
070012,1.0
070013,5.0
610006,2.0
001063,5.0
001065,5.0
001066,5.0
001061,5.0
070021,2.0
070022,2.0
070020,1.0
070029,3.0
070027,5.0
070028,3.0
070025,2.0
070026,1.0
070023,4.0
610003,1.0
610004,2.0
470888,3.0
610001,3.0
610002,3.0
519519,3.0
070032,3.0
519517,4.0
070033,3.0
519518,4.0
070030,5.0
519999,3.0
070031,5.0
519998,3.0
519511,3.0
519993,3.0
519510,4.0
070038,2.0
519991,5.0
070036,3.0
070037,2.0
070035,3.0
202002,4.0
202003,3.0
202001,4.0
519508,4.0
519509,4.0
161614,1.0
110028,1.0
161613,5.0
110029,5.0
110026,5.0
161616,5.0
110027,2.0
161615,4.0
161610,3.0
110025,3.0
110022,3.0
161612,2.0
110023,3.0
161611,3.0
202009,3.0
202007,3.0
510170,3.0
202005,1.0
202011,5.0
110031,2.0
110032,2.0
110030,3.0
161618,3.0
161619,3.0
161603,3.0
110017,2.0
511010,2.0
110018,3.0
110015,3.0
161605,3.0
161604,3.0
110016,4.0
110013,3.0
110011,2.0
161601,1.0
110012,4.0
202019,3.0
202017,2.0
202015,4.0
510160,4.0
110019,3.0
202025,4.0
202023,4.0
202021,4.0
110020,4.0
110021,3.0
161607,4.0
161606,3.0
161609,4.0
161608,4.0
110006,4.0
163816,3.0
110007,2.0
163813,4.0
110005,3.0
163811,2.0
110002,1.0
163812,2.0
110003,3.0
163810,5.0
110001,3.0
510190,3.0
110008,2.0
202027,3.0
110009,3.0
040048,5.0
110010,2.0
040041,2.0
040040,3.0
163819,1.0
040047,5.0
040046,5.0
163817,2.0
040045,2.0
163818,4.0
161625,2.0
163804,4.0
730003,3.0
161624,2.0
730002,4.0
163805,1.0
730001,4.0
163802,4.0
163803,2.0
161620,4.0
163801,2.0
650002,2.0
161623,4.0
650001,3.0
161622,3.0
510180,4.0
163808,3.0
163809,3.0
163806,3.0
163807,5.0
160721,3.0
160720,3.0
040029,4.0
040028,4.0
040026,1.0
040021,5.0
040020,2.0
040025,5.0
162907,1.0
040023,4.0
040022,4.0
166019,3.0
487016,3.0
166016,2.0
166015,4.0
166014,4.0
166012,1.0
580009,5.0
040039,4.0
166020,3.0
040038,4.0
040037,4.0
580005,3.0
580006,2.0
487021,3.0
580007,2.0
580008,3.0
580001,3.0
580002,4.0
160719,3.0
040031,4.0
580003,3.0
040030,4.0
040036,4.0
160716,4.0
040035,4.0
160718,2.0
040034,4.0
160717,1.0
040033,4.0
519801,2.0
519800,2.0
040007,2.0
040005,5.0
040004,4.0
040009,3.0
040008,2.0
110053,4.0
110051,4.0
