180013,169.0,4.0
180012,302.0,3.0
180015,280.0,3.0
261102,457.0,2.0
261101,318.0,3.0
180018,143.0,4.0
040190,78.0,4.0
510290,3.0,5.0
510050,250.0,2.0
180010,106.0,4.0
270050,195.0,4.0
340009,251.0,3.0
420005,181.0,4.0
340007,323.0,3.0
420003,363.0,3.0
420002,362.0,2.0
340008,140.0,4.0
420009,604.0,2.0
420008,296.0,3.0
340001,227.0,4.0
398001,242.0,4.0
340006,210.0,4.0
180026,454.0,2.0
180025,293.0,3.0
270049,312.0,3.0
270048,421.0,2.0
180029,108.0,4.0
270045,429.0,2.0
270044,459.0,2.0
270043,30.0,5.0
519097,145.0,4.0
180020,329.0,3.0
270041,25.0,5.0
519099,93.0,4.0
510280,270.0,2.0
519093,5.0,5.0
519095,183.0,4.0
519091,92.0,4.0
377530,75.0,5.0
673010,449.0,3.0
398011,553.0,2.0
163907,184.0,3.0
257060,159.0,3.0
162605,179.0,3.0
510070,103.0,4.0
270030,217.0,3.0
121012,229.0,3.0
121013,264.0,3.0
162607,138.0,3.0
160415,175.0,3.0
180001,454.0,3.0
161506,108.0,4.0
160417,91.0,4.0
270029,164.0,4.0
161505,247.0,2.0
257070,261.0,4.0
180003,109.0,4.0
270028,255.0,4.0
270026,43.0,4.0
040180,233.0,2.0
270025,162.0,4.0
270022,748.0,1.0
270021,202.0,4.0
510060,204.0,3.0
121005,685.0,2.0
121006,669.0,2.0
121001,768.0,1.0
121003,583.0,2.0
121002,774.0,1.0
410001,751.0,1.0
121009,225.0,3.0
121008,82.0,4.0
161507,289.0,2.0
160602,320.0,3.0
160603,135.0,4.0
090012,153.0,3.0
090013,710.0,2.0
090010,55.0,4.0
510090,64.0,4.0
090011,776.0,1.0
090016,206.0,4.0
090017,206.0,3.0
090015,226.0,4.0
090018,207.0,4.0
160605,570.0,2.0
160608,260.0,3.0
160607,51.0,4.0
398041,409.0,3.0
518800,196.0,3.0
090001,187.0,4.0
090002,453.0,2.0
510081,177.0,4.0
510080,329.0,1.0
090006,625.0,2.0
090003,405.0,3.0
090004,489.0,3.0
090009,670.0,2.0
090007,33.0,5.0
090008,186.0,3.0
398051,707.0,2.0
161713,211.0,3.0
161715,328.0,1.0
217203,413.0,2.0
160620,156.0,3.0
160622,178.0,3.0
160621,268.0,2.0
740101,100.0,4.0
398021,719.0,2.0
161716,255.0,2.0
161718,207.0,3.0
160613,42.0,4.0
160612,465.0,2.0
160615,276.0,2.0
090020,495.0,3.0
160611,272.0,2.0
160610,309.0,1.0
420001,568.0,2.0
051011,88.0,4.0
398031,36.0,5.0
519908,91.0,4.0
160617,188.0,3.0
161706,279.0,2.0
160616,12.0,5.0
160618,182.0,3.0
240003,159.0,4.0
240002,545.0,3.0
240005,457.0,3.0
164606,131.0,3.0
240004,236.0,4.0
510210,48.0,4.0
519027,202.0,3.0
240001,151.0,4.0
519029,128.0,4.0
519024,196.0,3.0
519023,330.0,3.0
519026,469.0,3.0
519025,212.0,4.0
519020,699.0,2.0
240009,166.0,4.0
240008,442.0,3.0
519021,777.0,1.0
240014,160.0,3.0
240013,272.0,3.0
240016,97.0,4.0
163503,95.0,4.0
519017,328.0,3.0
240010,373.0,3.0
510440,6.0,5.0
240012,148.0,4.0
519019,590.0,2.0
240011,419.0,3.0
519018,779.0,1.0
519013,658.0,2.0
519015,691.0,2.0
240018,428.0,2.0
240017,144.0,4.0
519011,571.0,2.0
240019,333.0,1.0
000113,83.0,4.0
161119,305.0,2.0
162208,693.0,2.0
000112,103.0,4.0
162207,30.0,5.0
161118,174.0,3.0
000111,82.0,4.0
510230,137.0,3.0
217005,445.0,3.0
162209,644.0,2.0
161115,332.0,1.0
217002,152.0,4.0
162204,562.0,2.0
000117,742.0,1.0
000116,73.0,4.0
217003,343.0,3.0
162203,743.0,1.0
000115,91.0,4.0
161117,257.0,2.0
166802,98.0,4.0
217001,84.0,4.0
166801,154.0,4.0
162205,687.0,2.0
000119,176.0,3.0
162202,655.0,2.0
000118,257.0,3.0
162201,450.0,3.0
378010,504.0,3.0
